Station;NodeName;NodeID;LinkName;LinkID;StopFacilityName;StopName;x;y;arrivalOffset;departureOffset
Bramfeld;Bramfeld;Bramfeld;BramfeldLink;BramfeldLink;BramfeldStopFacility;BramfeldStop1;571219;5941120;0;30
Steilshoop;Steilshoop;Steilshoop;SteilshoopLink;SteilshoopLink;SteilshoopStopFacility;SteilshoopStop1;570058;5940701;0;30
Barmbek_Nord;Barmbek_NordNode;Barmbek_NordNode;Barmbek_NordLink;Barmbek_NordLink;Barmbek_NordStopFacility;Barmbek_NordStop1;568759;5940450;0;30
Sengelmannstrasse;SengelmannstrasseNode;SengelmannstrasseNode;SengelmannstrasseLink;SengelmannstrasseLink;SengelmannstrasseStopFacility;SengelmannstrasseStop1;567616;5940552;0;30
City_Nord;City_NordNode;City_NordNode;City_NordLink;City_NordLink;City_NordStopFacility;City_NordStop1;567314;5939747;0;30
Borgwerg;BorgwergNode;BorgwergNode;BorgwergLink;BorgwergLink;BorgwergStopFacility;BorgwergStop1;567169;5938476;0;30
Jarrestrasse;JarrestrasseNode;JarrestrasseNode;JarrestrasseLink;JarrestrasseLink;JarrestrasseStopFacility;JarrestrasseStop1;567453;5937734;0;30
Beethovenstrasse;BeethovenstrasseNode;BeethovenstrasseNode;BeethovenstrasseLink;BeethovenstrasseLink;BeethovenstrasseStopFacility;BeethovenstrasseStop1;567583;5936810;0;30
Uhlenhorst;UhlenhorstNode;UhlenhorstNode;UhlenhorstLink;UhlenhorstLink;UhlenhorstStopFacility;UhlenhorstStop1;567701;5935870;0;30
St_Georg;St_GeorgNode;St_GeorgNode;St_GeorgLink;St_GeorgLink;St_GeorgStopFacility;St_GeorgStop1;567192;5935020;0;30
Hauptbahnhof_Nord;Hauptbahnhof_NordNode;Hauptbahnhof_NordNode;Hauptbahnhof_NordLink;Hauptbahnhof_NordLink;Hauptbahnhof_NordStopFacility;Hauptbahnhof_NordStop1;566654;5934389;0;30
Jungfernstieg;JungfernstiegNode;JungfernstiegNode;JungfernstiegLink;JungfernstiegLink;JungfernstiegStopFacility;JungfernstiegStop1;565765;5934277;0;30
Stephansplatz_Dammtor;Stephansplatz_DammtorNode;Stephansplatz_DammtorNode;Stephansplatz_DammtorLink;Stephansplatz_DammtorLink;Stephansplatz_DammtorStopFacility;Stephansplatz_DammtorStop1;565531;5934885;0;30
Universitaet;UniversitaetNode;UniversitaetNode;UniversitaetLink;UniversitaetLink;UniversitaetStopFacility;UniversitaetStop1;564995;5935768;0;30
Grindelberg;GrindelbergNode;GrindelbergNode;GrindelbergLink;GrindelbergLink;GrindelbergStopFacility;GrindelbergStop1;564799;5936354;0;30
Hoheluftbruecke;HoheluftbrueckeNode;HoheluftbrueckeNode;HoheluftbrueckeLink;HoheluftbrueckeLink;HoheluftbrueckeStopFacility;HoheluftbrueckeStop1;564670;5937011;0;30
Gaertnerstrasse;GaertnerstrasseNode;GaertnerstrasseNode;GaertnerstrasseLink;GaertnerstrasseLink;GaertnerstrasseStopFacility;GaertnerstrasseStop1;564151;5937787;0;30
UKE;UKENode;UKENode;UKELink;UKELink;UKEStopFacility;UKEStop1;564499;5938723;0;30
Behrmannplatz;BehrmannplatzNode;BehrmannplatzNode;BehrmannplatzLink;BehrmannplatzLink;BehrmannplatzStopFacility;BehrmannplatzStop1;563375;5939353;0;30
Hagenbecks_Tierpark;Hagenbecks_TierparkNode;Hagenbecks_TierparkNode;Hagenbecks_TierparkLink;Hagenbecks_TierparkLink;Hagenbecks_TierparkStopFacility;Hagenbecks_TierparkStop1;562477;5938643;0;30
Sportplatzring;SportplatzringNode;SportplatzringNode;SportplatzringLink;SportplatzringLink;SportplatzringStopFacility;SportplatzringStop1;561681;5938588;0;30
Stellingen_Arenen;Stellingen_ArenenNode;Stellingen_ArenenNode;Stellingen_ArenenLink;Stellingen_ArenenLink;Stellingen_ArenenStopFacility;Stellingen_ArenenStop1;560879;5938410;0;30
Arenen_Volkspark;Arenen_VolksparkNode;Arenen_VolksparkNode;Arenen_VolksparkLink;Arenen_VolksparkLink;Arenen_VolksparkStopFacility;Arenen_VolksparkStop1;559558;5938583;0;30
