;Unnamed: 0;Station;NodeNamen;NodeID;LinkName;LinkID;StopFacility;StopName;x;y;arrivalOffset;departureOffset;distanceToNextNode
0;0;Arenen_Volkspark;Arenen_VolksparkNode;Arenen_VolksparkNode;AB-Arenen_VolksparkLink;AB-Arenen_VolksparkLink;AB-Arenen_VolksparkStopFacility;AB-Arenen_VolksparkStop;559558;5938583;0:00:00;0:00:30;1332.280001
1;1;Stellingen_Arenen;Stellingen_ArenenNode;Stellingen_ArenenNode;AB-Stellingen_ArenenLink;AB-Stellingen_ArenenLink;AB-Stellingen_ArenenStopFacility;AB-Stellingen_ArenenStop;560879;5938410;0:01:40;0:02:10;821.5156724
2;2;Sportplatzring;SportplatzringNode;SportplatzringNode;AB-SportplatzringLink;AB-SportplatzringLink;AB-SportplatzringStopFacility;AB-SportplatzringStop;561681;5938588;0:03:18;0:03:48;797.8978631
3;3;Hagenbecks_Tierpark;Hagenbecks_TierparkNode;Hagenbecks_TierparkNode;AB-Hagenbecks_TierparkLink;AB-Hagenbecks_TierparkLink;AB-Hagenbecks_TierparkStopFacility;AB-Hagenbecks_TierparkStop;562477;5938643;0:05:26;0:05:56;1144.772466
4;4;Behrmannplatz;BehrmannplatzNode;BehrmannplatzNode;AB-BehrmannplatzLink;AB-BehrmannplatzLink;AB-BehrmannplatzStopFacility;AB-BehrmannplatzStop;563375;5939353;0:07:46;0:08:16;1288.516977
5;5;UKE;UKENode;UKENode;AB-UKELink;AB-UKELink;AB-UKEStopFacility;AB-UKEStop;564499;5938723;0:09:41;0:10:11;998.5990186
6;6;Gaertnerstrasse;GaertnerstrasseNode;GaertnerstrasseNode;AB-GaertnerstrasseLink;AB-GaertnerstrasseLink;AB-GaertnerstrasseStopFacility;AB-GaertnerstrasseStop;564151;5937787;0:11:31;0:12:01;933.5614602
7;7;Hoheluftbruecke;HoheluftbrueckeNode;HoheluftbrueckeNode;AB-HoheluftbrueckeLink;AB-HoheluftbrueckeLink;AB-HoheluftbrueckeStopFacility;AB-HoheluftbrueckeStop;564670;5937011;0:12:58;0:13:28;669.5446214
8;8;Grindelberg;GrindelbergNode;GrindelbergNode;AB-GrindelbergLink;AB-GrindelbergLink;AB-GrindelbergStopFacility;AB-GrindelbergStop;564799;5936354;0:14:21;0:14:51;617.9093785
9;9;Universitaet;UniversitaetNode;UniversitaetNode;AB-UniversitaetLink;AB-UniversitaetLink;AB-UniversitaetStopFacility;AB-UniversitaetStop;564995;5935768;0:16:19;0:16:49;1032.94966
10;10;Stephansplatz_Dammtor;Stephansplatz_DammtorNode;Stephansplatz_DammtorNode;AB-Stephansplatz_DammtorLink;AB-Stephansplatz_DammtorLink;AB-Stephansplatz_DammtorStopFacility;AB-Stephansplatz_DammtorStop;565531;5934885;0:17:45;0:18:15;651.475249
11;11;Jungfernstieg;JungfernstiegNode;JungfernstiegNode;AB-JungfernstiegLink;AB-JungfernstiegLink;AB-JungfernstiegStopFacility;AB-JungfernstiegStop;565765;5934277;0:19:32;0:20:02;896.0273433
12;12;Hauptbahnhof_Nord;Hauptbahnhof_NordNode;Hauptbahnhof_NordNode;AB-Hauptbahnhof_NordLink;AB-Hauptbahnhof_NordLink;AB-Hauptbahnhof_NordStopFacility;AB-Hauptbahnhof_NordStop;566654;5934389;0:21:12;0:21:42;829.2195126
13;13;St_Georg;St_GeorgNode;St_GeorgNode;AB-St_GeorgLink;AB-St_GeorgLink;AB-St_GeorgStopFacility;AB-St_GeorgStop;567192;5935020;0:23:07;0:23:37;990.7476974
14;14;Uhlenhorst;UhlenhorstNode;UhlenhorstNode;AB-UhlenhorstLink;AB-UhlenhorstLink;AB-UhlenhorstStopFacility;AB-UhlenhorstStop;567701;5935870;0:24:58;0:25:28;947.3774327
15;15;Beethovenstrasse;BeethovenstrasseNode;BeethovenstrasseNode;AB-BeethovenstrasseLink;AB-BeethovenstrasseLink;AB-BeethovenstrasseStopFacility;AB-BeethovenstrasseStop;567583;5936810;0:26:48;0:27:18;933.100209
16;16;Jarrestrasse;JarrestrasseNode;JarrestrasseNode;AB-JarrestrasseLink;AB-JarrestrasseLink;AB-JarrestrasseStopFacility;AB-JarrestrasseStop;567453;5937734;0:28:26;0:28:56;794.4935494
17;17;Borgwerg;BorgwergNode;BorgwergNode;AB-BorgwergLink;AB-BorgwergLink;AB-BorgwergStopFacility;AB-BorgwergStop;567169;5938476;0:30:45;0:31:15;1279.244308
18;18;City_Nord;City_NordNode;City_NordNode;AB-City_NordLink;AB-City_NordLink;AB-City_NordStopFacility;AB-City_NordStop;567314;5939747;0:32:29;0:32:59;859.7842753
19;19;Sengelmannstrasse;SengelmannstrasseNode;SengelmannstrasseNode;AB-SengelmannstrasseLink;AB-SengelmannstrasseLink;AB-SengelmannstrasseStopFacility;AB-SengelmannstrasseStop;567616;5940552;0:34:37;0:35:07;1147.542156
20;20;Barmbek_Nord;Barmbek_NordNode;Barmbek_NordNode;AB-Barmbek_NordLink;AB-Barmbek_NordLink;AB-Barmbek_NordStopFacility;AB-Barmbek_NordStop;568759;5940450;0:37:00;0:37:30;1323.027589
21;21;Steilshoop;SteilshoopNode;SteilshoopNode;AB-SteilshoopLink;AB-SteilshoopLink;AB-SteilshoopStopFacility;AB-SteilshoopStop;570058;5940701;0:39:15;0:39:45;1234.29413
22;22;Bramfeld;BramfeldNode;BramfeldNode;AB-BramfeldLink;AB-BramfeldLink;AB-BramfeldStopFacility;AB-BramfeldStop;571219;5941120;0:39:45;0:40:15;
