;Station;NodeNamen;NodeID;LinkName;LinkID;StopFacility;StopName;x;y;arrivalOffset;departureOffset;distanceToNextNode
0;Bramfeld;BramfeldNode;BramfeldNode;BA-BramfeldLink;BA-BramfeldLink;BA-BramfeldStopFacility;BA-BramfeldStop;571219;5941120;0:00:00;0:00:30;1234.29413
1;Steilshoop;SteilshoopNode;SteilshoopNode;BA-SteilshoopLink;BA-SteilshoopLink;BA-SteilshoopStopFacility;BA-SteilshoopStop;570058;5940701;0:02:23;0:02:53;1323.027589
2;Barmbek_Nord;Barmbek_NordNode;Barmbek_NordNode;BA-Barmbek_NordLink;BA-Barmbek_NordLink;BA-Barmbek_NordStopFacility;BA-Barmbek_NordStop;568759;5940450;0:04:31;0:05:01;1147.542156
3;Sengelmannstrasse;SengelmannstrasseNode;SengelmannstrasseNode;BA-SengelmannstrasseLink;BA-SengelmannstrasseLink;BA-SengelmannstrasseStopFacility;BA-SengelmannstrasseStop;567616;5940552;0:06:14;0:06:44;859.7842753
4;City_Nord;City_NordNode;City_NordNode;BA-City_NordLink;BA-City_NordLink;BA-City_NordStopFacility;BA-City_NordStop;567314;5939747;0:08:33;0:09:03;1279.244308
5;Borgwerg;BorgwergNode;BorgwergNode;BA-BorgwergLink;BA-BorgwergLink;BA-BorgwergStopFacility;BA-BorgwergStop;567169;5938476;0:10:11;0:10:41;794.4935494
6;Jarrestrasse;JarrestrasseNode;JarrestrasseNode;BA-JarrestrasseLink;BA-JarrestrasseLink;BA-JarrestrasseStopFacility;BA-JarrestrasseStop;567453;5937734;0:12:01;0:12:31;933.100209
7;Beethovenstrasse;BeethovenstrasseNode;BeethovenstrasseNode;BA-BeethovenstrasseLink;BA-BeethovenstrasseLink;BA-BeethovenstrasseStopFacility;BA-BeethovenstrasseStop;567583;5936810;0:13:52;0:14:22;947.3774327
8;Uhlenhorst;UhlenhorstNode;UhlenhorstNode;BA-UhlenhorstLink;BA-UhlenhorstLink;BA-UhlenhorstStopFacility;BA-UhlenhorstStop;567701;5935870;0:15:47;0:16:17;990.7476974
9;St_Georg;St_GeorgNode;St_GeorgNode;BA-St_GeorgLink;BA-St_GeorgLink;BA-St_GeorgStopFacility;BA-St_GeorgStop;567192;5935020;0:17:28;0:17:58;829.2195126
10;Hauptbahnhof_Nord;Hauptbahnhof_NordNode;Hauptbahnhof_NordNode;BA-Hauptbahnhof_NordLink;BA-Hauptbahnhof_NordLink;BA-Hauptbahnhof_NordStopFacility;BA-Hauptbahnhof_NordStop;566654;5934389;0:19:14;0:19:44;896.0273433
11;Jungfernstieg;JungfernstiegNode;JungfernstiegNode;BA-JungfernstiegLink;BA-JungfernstiegLink;BA-JungfernstiegStopFacility;BA-JungfernstiegStop;565765;5934277;0:20:40;0:21:10;651.475249
12;Stephansplatz_Dammtor;Stephansplatz_DammtorNode;Stephansplatz_DammtorNode;BA-Stephansplatz_DammtorLink;BA-Stephansplatz_DammtorLink;BA-Stephansplatz_DammtorStopFacility;BA-Stephansplatz_DammtorStop;565531;5934885;0:22:38;0:23:08;1032.94966
13;Universitaet;UniversitaetNode;UniversitaetNode;BA-UniversitaetLink;BA-UniversitaetLink;BA-UniversitaetStopFacility;BA-UniversitaetStop;564995;5935768;0:24:01;0:24:31;617.9093785
14;Grindelberg;GrindelbergNode;GrindelbergNode;BA-GrindelbergLink;BA-GrindelbergLink;BA-GrindelbergStopFacility;BA-GrindelbergStop;564799;5936354;0:25:28;0:25:58;669.5446214
15;Hoheluftbruecke;HoheluftbrueckeNode;HoheluftbrueckeNode;BA-HoheluftbrueckeLink;BA-HoheluftbrueckeLink;BA-HoheluftbrueckeStopFacility;BA-HoheluftbrueckeStop;564670;5937011;0:27:18;0:27:48;933.5614602
16;Gaertnerstrasse;GaertnerstrasseNode;GaertnerstrasseNode;BA-GaertnerstrasseLink;BA-GaertnerstrasseLink;BA-GaertnerstrasseStopFacility;BA-GaertnerstrasseStop;564151;5937787;0:29:13;0:29:43;998.5990186
17;UKE;UKENode;UKENode;BA-UKELink;BA-UKELink;BA-UKEStopFacility;BA-UKEStop;564499;5938723;0:31:34;0:32:04;1288.516977
18;Behrmannplatz;BehrmannplatzNode;BehrmannplatzNode;BA-BehrmannplatzLink;BA-BehrmannplatzLink;BA-BehrmannplatzStopFacility;BA-BehrmannplatzStop;563375;5939353;0:33:41;0:34:11;1144.772466
19;Hagenbecks_Tierpark;Hagenbecks_TierparkNode;Hagenbecks_TierparkNode;BA-Hagenbecks_TierparkLink;BA-Hagenbecks_TierparkLink;BA-Hagenbecks_TierparkStopFacility;BA-Hagenbecks_TierparkStop;562477;5938643;0:35:20;0:35:50;797.8978631
20;Sportplatzring;SportplatzringNode;SportplatzringNode;BA-SportplatzringLink;BA-SportplatzringLink;BA-SportplatzringStopFacility;BA-SportplatzringStop;561681;5938588;0:37:00;0:37:30;821.5156724
21;Stellingen_Arenen;Stellingen_ArenenNode;Stellingen_ArenenNode;BA-Stellingen_ArenenLink;BA-Stellingen_ArenenLink;BA-Stellingen_ArenenStopFacility;BA-Stellingen_ArenenStop;560879;5938410;0:39:24;0:39:54;1332.280001
22;Arenen_Volkspark;Arenen_VolksparkNode;Arenen_VolksparkNode;BA-Arenen_VolksparkLink;BA-Arenen_VolksparkLink;BA-Arenen_VolksparkStopFacility;BA-Arenen_VolksparkStop;559558;5938583;0:39:54;0:40:24;
