Station,NodeNamen,NodeID,LinkName,LinkID,StopFacility,StopName,departureOffset,arrivalOffset
Bramfeld,Bramfeld,Bramfeld,BramfeldLink,BramfeldLink,BramfeldStopFacility,BramfeldStop1,0,30
Steilshoop,Steilshoop,Steilshoop,SteilshoopLink,SteilshoopLink,SteilshoopStopFacility,SteilshoopStop1,90,120
Barmbek_Nord,Barmbek_NordNode,Barmbek_NordNode,BA-Barmbek_NordLink,BA-Barmbek_NordLink,BA-Barmbek_NordStopFacility,BA-Barmbek_NordStop,180,210
Sengelmannstrasse,SengelmannstrasseNode,SengelmannstrasseNode,BA-SengelmannstrasseLink,BA-SengelmannstrasseLink,BA-SengelmannstrasseStopFacility,BA-SengelmannstrasseStop,270,300
City_Nord,City_NordNode,City_NordNode,BA-City_NordLink,BA-City_NordLink,BA-City_NordStopFacility,BA-City_NordStop,360,390
Borgwerg,BorgwergNode,BorgwergNode,BA-BorgwergLink,BA-BorgwergLink,BA-BorgwergStopFacility,BA-BorgwergStop,450,480
Jarrestrasse,JarrestrasseNode,JarrestrasseNode,BA-JarrestrasseLink,BA-JarrestrasseLink,BA-JarrestrasseStopFacility,BA-JarrestrasseStop,540,570
Beethovenstrasse,BeethovenstrasseNode,BeethovenstrasseNode,BA-BeethovenstrasseLink,BA-BeethovenstrasseLink,BA-BeethovenstrasseStopFacility,BA-BeethovenstrasseStop,630,660
Uhlenhorst,UhlenhorstNode,UhlenhorstNode,BA-UhlenhorstLink,BA-UhlenhorstLink,BA-UhlenhorstStopFacility,BA-UhlenhorstStop,720,750
St_Georg,St_GeorgNode,St_GeorgNode,BA-St_GeorgLink,BA-St_GeorgLink,BA-St_GeorgStopFacility,BA-St_GeorgStop,810,840
Hauptbahnhof_Nord,Hauptbahnhof_NordNode,Hauptbahnhof_NordNode,BA-Hauptbahnhof_NordLink,BA-Hauptbahnhof_NordLink,BA-Hauptbahnhof_NordStopFacility,BA-Hauptbahnhof_NordStop,900,930
Jungfernstieg,JungfernstiegNode,JungfernstiegNode,BA-JungfernstiegLink,BA-JungfernstiegLink,BA-JungfernstiegStopFacility,BA-JungfernstiegStop,990,1020
Stephansplatz_Dammtor,Stephansplatz_DammtorNode,Stephansplatz_DammtorNode,BA-Stephansplatz_DammtorLink,BA-Stephansplatz_DammtorLink,BA-Stephansplatz_DammtorStopFacility,BA-Stephansplatz_DammtorStop,1080,1110
Universitaet,UniversitaetNode,UniversitaetNode,BA-UniversitaetLink,BA-UniversitaetLink,BA-UniversitaetStopFacility,BA-UniversitaetStop,1170,1200
Grindelberg,GrindelbergNode,GrindelbergNode,BA-GrindelbergLink,BA-GrindelbergLink,BA-GrindelbergStopFacility,BA-GrindelbergStop,1260,1290
Hoheluftbruecke,HoheluftbrueckeNode,HoheluftbrueckeNode,BA-HoheluftbrueckeLink,BA-HoheluftbrueckeLink,BA-HoheluftbrueckeStopFacility,BA-HoheluftbrueckeStop,1350,1380
Gaertnerstrasse,GaertnerstrasseNode,GaertnerstrasseNode,BA-GaertnerstrasseLink,BA-GaertnerstrasseLink,BA-GaertnerstrasseStopFacility,BA-GaertnerstrasseStop,1440,1470
UKE,UKENode,UKENode,BA-UKELink,BA-UKELink,BA-UKEStopFacility,BA-UKEStop,1530,1560
Behrmannplatz,BehrmannplatzNode,BehrmannplatzNode,BA-BehrmannplatzLink,BA-BehrmannplatzLink,BA-BehrmannplatzStopFacility,BA-BehrmannplatzStop,1620,1650
Hagenbecks_Tierpark,Hagenbecks_TierparkNode,Hagenbecks_TierparkNode,BA-Hagenbecks_TierparkLink,BA-Hagenbecks_TierparkLink,BA-Hagenbecks_TierparkStopFacility,BA-Hagenbecks_TierparkStop,1710,1740
Sportplatzring,SportplatzringNode,SportplatzringNode,BA-SportplatzringLink,BA-SportplatzringLink,BA-SportplatzringStopFacility,BA-SportplatzringStop,1800,1830
Stellingen_Arenen,Stellingen_ArenenNode,Stellingen_ArenenNode,BA-Stellingen_ArenenLink,BA-Stellingen_ArenenLink,BA-Stellingen_ArenenStopFacility,BA-Stellingen_ArenenStop,1890,1920
Arenen_Volkspark,Arenen_VolksparkNode,Arenen_VolksparkNode,BA-Arenen_VolksparkLink,BA-Arenen_VolksparkLink,BA-Arenen_VolksparkStopFacility,BA-Arenen_VolksparkStop,1980,2010
